__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
876ccc0345b151eabfb7c0d59fc4a7f9391e7684,4194304,1,15000,2048,2019-04-09,0,0.9715,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1225.6000,efadc05430d6c502a00584f233b6798810d40edc
e10310f9e17d005f9ca9f1933977715081bd6a08,4194304,1,15000,2048,2019-04-09,0,0.9728,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1654.4000,efadc05430d6c502a00584f233b6798810d40edc
3444e2cc1169319e86250be339c3189d0a1e7da2,4194304,1,15000,2048,2019-04-09,0,0.9728,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1654.4000,efadc05430d6c502a00584f233b6798810d40edc
dda05c1c0b77948b3da33378f0f943508122e830,4194304,1,15000,2048,2019-04-09,0,0.9668,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1692.8000,efadc05430d6c502a00584f233b6798810d40edc
a07894a355f524a53c77c53dfd25ad379047c1ce,4194304,1,15000,2048,2019-04-09,0,0.9665,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1692.8000,efadc05430d6c502a00584f233b6798810d40edc
ac2b47acb36224d9869a40a39d0af2acd1bd926d,4194304,1,15000,2048,2019-04-09,0,0.9580,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
e52f79a842a8a73b18cc40748198480c14713b57,4194304,1,15000,2048,2019-04-09,0,0.9575,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
9dd4b167ef80e08104b095fc15c9d92510de1305,4194304,1,15000,2097152,2019-04-09,0,0.9679,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1084.8000,efadc05430d6c502a00584f233b6798810d40edc
dc5b67156a76da6d5a6899f3c5f7e5955d454d42,4194304,1,15000,2097152,2019-04-09,0,0.9678,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1088.0000,efadc05430d6c502a00584f233b6798810d40edc
5b4b47222020bf39d4c9930a35c01b6554eab225,4194304,1,15000,2097152,2019-04-09,0,0.9699,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1491.2000,efadc05430d6c502a00584f233b6798810d40edc
72aab3236ce3d2e0d72a79f964ec4238138c944d,4194304,1,15000,2097152,2019-04-09,0,0.9705,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1516.8000,efadc05430d6c502a00584f233b6798810d40edc
c0f544b4272819b67c465a5e60c16b1a23c8b979,4194304,1,15000,2097152,2019-04-09,0,0.9700,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1660.8000,efadc05430d6c502a00584f233b6798810d40edc
1e840e529b803bebc8820a34a94850b988fed411,4194304,1,15000,2097152,2019-04-09,0,0.9694,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1651.2000,efadc05430d6c502a00584f233b6798810d40edc
5d5da4dbb1f4617d70a63e621e731465fa614158,4194304,1,15000,2097152,2019-04-09,0,0.9643,0,2097152,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1699.2000,efadc05430d6c502a00584f233b6798810d40edc
dd1e30fe03942b51805ee2252177582a2c53134b,4194304,1,15000,2097152,2019-04-09,0,0.9559,0,2097152,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1676.8000,efadc05430d6c502a00584f233b6798810d40edc
9ecef06516e2b2202dcfd08ebfcdf13cb61f3fa1,4194304,1,15000,2097152,2019-04-09,0,0.9688,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1097.6000,efadc05430d6c502a00584f233b6798810d40edc
5641dceaf6de2b4cd7a23043e1ffc9e6b94517a9,4194304,1,15000,2097152,2019-04-09,0,0.9687,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1091.2000,efadc05430d6c502a00584f233b6798810d40edc
70df7e448185f750cec619a4601725c8f77a0d62,4194304,1,15000,2097152,2019-04-09,0,0.9752,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1516.8000,efadc05430d6c502a00584f233b6798810d40edc
533647036b7b79aa2e317ecc8f9292f25020c055,4194304,1,15000,2097152,2019-04-09,0,0.9796,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1500.8000,efadc05430d6c502a00584f233b6798810d40edc
10917fac76000ec908c09915d89b6cf9b42e5399,4194304,1,15000,2097152,2019-04-09,0,0.9704,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1651.2000,efadc05430d6c502a00584f233b6798810d40edc
fb2f409d59e4e4dc08bd6f7d920b49cfd0c0db78,4194304,1,15000,2097152,2019-04-09,0,0.9702,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1660.8000,efadc05430d6c502a00584f233b6798810d40edc
5d6f423bc6a9ba918b8738697f8c7c19d261798a,4194304,1,15000,2097152,2019-04-09,0,0.9597,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
3f5d6e47deafb5f9044eadc4964e7b970f68801a,4194304,1,15000,2097152,2019-04-09,0,0.9648,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
17e6dc7d7e2436bc424b824349f2aa7429373bcd,4194304,1,15000,256,2019-04-09,0,0.9732,0,256,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1363.2000,efadc05430d6c502a00584f233b6798810d40edc
84179fd7a2abfd9ea78501c9ed9c53e3d36abee1,4194304,1,15000,256,2019-04-09,0,0.9735,0,256,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1376.0000,efadc05430d6c502a00584f233b6798810d40edc
60284fc6942ee6612ad0f3d1c2db3bbc8503aede,4194304,1,15000,256,2019-04-09,0,0.9771,0,256,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
3e7549a9d147b61c89c3d317abf29b7f3233ae88,4194304,1,15000,256,2019-04-09,0,0.9768,0,256,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1673.6000,efadc05430d6c502a00584f233b6798810d40edc
313c31cb110dde3c408baaf53af75dbaf45ff9de,4194304,1,15000,256,2019-04-09,0,0.9718,0,256,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
abc02fed7419d0e138e2bf279dada2ba687ab184,4194304,1,15000,256,2019-04-09,0,0.9734,0,256,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1836.8000,efadc05430d6c502a00584f233b6798810d40edc
d4f3bdab612c0d9e1ecf4483ef0b45af679caf97,4194304,1,15000,256,2019-04-09,0,0.9725,0,256,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1699.2000,efadc05430d6c502a00584f233b6798810d40edc
1f80c0053801dee2fc651cc0c44d27c2244a466f,4194304,1,15000,256,2019-04-09,0,0.9728,0,256,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1702.4000,efadc05430d6c502a00584f233b6798810d40edc
4b0f763ea50ffb1839beda96e47a9370f850f800,4194304,1,15000,256,2019-04-09,0,0.9667,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1046.4000,efadc05430d6c502a00584f233b6798810d40edc
60c4f5259bac7c31e16996e12c8a6de99d0f7d7a,4194304,1,15000,256,2019-04-09,0,0.9671,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1049.6000,efadc05430d6c502a00584f233b6798810d40edc
0e7425488e7a02fe7a8eda5cf2b5cadae1900d02,4194304,1,15000,256,2019-04-09,0,0.9706,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1552.0000,efadc05430d6c502a00584f233b6798810d40edc
73873ec3bf41de7049db8b8b33c44a2e7bdd2677,4194304,1,15000,256,2019-04-09,0,0.9794,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1545.6000,efadc05430d6c502a00584f233b6798810d40edc
7b4c4c965d79f6e90a78e79ec56ad6c241f9f7a3,4194304,1,15000,256,2019-04-09,0,0.9718,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1657.6000,efadc05430d6c502a00584f233b6798810d40edc
8054991d9a3661f48c84609a88d4dec60d1ff6c7,4194304,1,15000,256,2019-04-09,0,0.9722,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1676.8000,efadc05430d6c502a00584f233b6798810d40edc
183bcfb71703c6318741651914809260a514ea3b,4194304,1,15000,256,2019-04-09,0,0.9233,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1638.4000,efadc05430d6c502a00584f233b6798810d40edc
15a5dd526fd9f233fdfeceb14945b41f5473a5da,4194304,1,15000,256,2019-04-09,0,0.9228,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1644.8000,efadc05430d6c502a00584f233b6798810d40edc
4ea6b5703fc83f9d91b771edcb4c8c5fcf35ed0c,4194304,1,15000,262144,2019-04-09,0,0.9683,0,262144,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1088.0000,efadc05430d6c502a00584f233b6798810d40edc
c7e14b1d1b2fe8726319bda069b98ca13dd78e7e,4194304,1,15000,262144,2019-04-09,0,0.9678,0,262144,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1078.4000,efadc05430d6c502a00584f233b6798810d40edc
af4b2c5cc244a3e5edb92deecd0a4405462bf8e9,4194304,1,15000,262144,2019-04-09,0,0.9706,0,262144,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1523.2000,efadc05430d6c502a00584f233b6798810d40edc
68cca3a003d87a296ea40587e5ee38620f85e9eb,4194304,1,15000,262144,2019-04-09,0,0.9707,0,262144,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1523.2000,efadc05430d6c502a00584f233b6798810d40edc
40ec8635ed89bf6bb068d1aff11278aacfb3033f,4194304,1,15000,262144,2019-04-09,0,0.9722,0,262144,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1680.0000,efadc05430d6c502a00584f233b6798810d40edc
e3b998cf055807fcea75a9e88eaf3df5fd2f91d6,4194304,1,15000,262144,2019-04-09,0,0.9722,0,262144,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1670.4000,efadc05430d6c502a00584f233b6798810d40edc
42a1b00fc8abe4e9d704ad1a4d263db0d238ec46,4194304,1,15000,262144,2019-04-09,0,0.9666,0,262144,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
827208d69baa1db8a843286c6a77b2411876f500,4194304,1,15000,262144,2019-04-09,0,0.9663,0,262144,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
22412216a7cdfa505d92e03a8ec6cde34b74e1ca,4194304,1,15000,262144,2019-04-09,0,0.9690,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1104.0000,efadc05430d6c502a00584f233b6798810d40edc
57cf0888f1f17c4f2d11130b840295504639bcab,4194304,1,15000,262144,2019-04-09,0,0.9690,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1097.6000,efadc05430d6c502a00584f233b6798810d40edc
424a18589ef7678523b5d504275e3bfbe5313d1c,4194304,1,15000,262144,2019-04-09,0,0.9800,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1529.6000,efadc05430d6c502a00584f233b6798810d40edc
07a417e79b8c3fe8d3befeb6eb20951489e3a022,4194304,1,15000,262144,2019-04-09,0,0.9801,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1529.6000,efadc05430d6c502a00584f233b6798810d40edc
612896c5e9c55dcdabfbda4f09ee1cabdc437559,4194304,1,15000,262144,2019-04-09,0,0.9725,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
4cb4bf66ba4ad5ae8841580aeb6d7999a92dc40d,4194304,1,15000,262144,2019-04-09,0,0.9726,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
383e1cc6a1540c97d5820db56aebf8fd7e3b4593,4194304,1,15000,262144,2019-04-09,0,0.9669,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1702.4000,efadc05430d6c502a00584f233b6798810d40edc
e7074c69aabdedb8b96dd9ac0845f4175e1375c7,4194304,1,15000,262144,2019-04-09,0,0.9670,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1702.4000,efadc05430d6c502a00584f233b6798810d40edc
ddf59515c0f15dd4a6fcf47179b42441ae6b9b93,4194304,1,15000,32768,2019-04-09,0,0.9690,0,32768,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1120.0000,efadc05430d6c502a00584f233b6798810d40edc
4aed31cc019edd5189d97f8cb5cc44909ab80896,4194304,1,15000,32768,2019-04-09,0,0.9689,0,32768,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1120.0000,efadc05430d6c502a00584f233b6798810d40edc
5e9d21e4a17beeacfb0716f4c52668d07a94cbe4,4194304,1,15000,32768,2019-04-09,0,0.9712,0,32768,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1555.2000,efadc05430d6c502a00584f233b6798810d40edc
5e67bed30993b7563688a686b2c2c55322fba98f,4194304,1,15000,32768,2019-04-09,0,0.9711,0,32768,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1548.8000,efadc05430d6c502a00584f233b6798810d40edc
f6fb1812f3e1ebb5c717b007a75d200a045f1f02,4194304,1,15000,32768,2019-04-09,0,0.9721,0,32768,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
dd987ec31fa8699ee5b4f7c5a9c71b98e843abdd,4194304,1,15000,32768,2019-04-09,0,0.9722,0,32768,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1699.2000,efadc05430d6c502a00584f233b6798810d40edc
469dc1829454d0e06eb9a7fbee0db2f2a7e453a5,4194304,1,15000,32768,2019-04-09,0,0.9646,0,32768,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1676.8000,efadc05430d6c502a00584f233b6798810d40edc
56810da06a207d86ed1943828b396b929b3ac2ef,4194304,1,15000,32768,2019-04-09,0,0.9644,0,32768,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
c7a53022b1e00144891bae00dc06b4990152e861,4194304,1,15000,32768,2019-04-09,0,0.9697,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1132.8000,efadc05430d6c502a00584f233b6798810d40edc
264d5064ec6b2d98acf2eac282189d44633f077f,4194304,1,15000,32768,2019-04-09,0,0.9699,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1145.6000,efadc05430d6c502a00584f233b6798810d40edc
ba7b4a893c85a5056664f4bc709dfe9b1983e765,4194304,1,15000,32768,2019-04-09,0,0.9758,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1555.2000,efadc05430d6c502a00584f233b6798810d40edc
d93c42c67134d996687e9de52f37e81c0326922f,4194304,1,15000,32768,2019-04-09,0,0.9759,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1561.6000,efadc05430d6c502a00584f233b6798810d40edc
ecf74ff5d79d62dd7a105bd4c9e7ad5e8567cdf9,4194304,1,15000,32768,2019-04-09,0,0.9723,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
1eed97dde065dbe397bfdf51031608f41a464808,4194304,1,15000,32768,2019-04-09,0,0.9725,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
58ef7028a142b75f53a704cec912c9149e7ae63a,4194304,1,15000,32768,2019-04-09,0,0.9665,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1689.6000,efadc05430d6c502a00584f233b6798810d40edc
200ce9885eae94852cc579b5880ca5012f40f035,4194304,1,15000,32768,2019-04-09,0,0.9664,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1702.4000,efadc05430d6c502a00584f233b6798810d40edc
1981b86249862e7ba1fe8bcd06431af07aa10384,4194304,1,15000,4096,2019-04-09,0,0.9696,0,4096,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1161.6000,efadc05430d6c502a00584f233b6798810d40edc
692f7b8f31e2a87091adac064901b8889f001cc4,4194304,1,15000,4096,2019-04-09,0,0.9696,0,4096,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1152.0000,efadc05430d6c502a00584f233b6798810d40edc
daa634a5cf05a26d28a6c7f042b48ea9deaeb6cc,4194304,1,15000,4096,2019-04-09,0,0.9717,0,4096,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1584.0000,efadc05430d6c502a00584f233b6798810d40edc
da897f43b51d9da339b07b8f1ee2224ab75e3785,4194304,1,15000,4096,2019-04-09,0,0.9716,0,4096,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1584.0000,efadc05430d6c502a00584f233b6798810d40edc
bfacaf2ae14d517caf16e718607541b1b4c43b5f,4194304,1,15000,4096,2019-04-09,0,0.9644,0,4096,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
e94c16f337c0c5550a24e3963b1732cf32189b3c,4194304,1,15000,4096,2019-04-09,0,0.9644,0,4096,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1686.4000,efadc05430d6c502a00584f233b6798810d40edc
35fea6e1cedfe75042d0b1caca04959466d779e1,4194304,1,15000,4096,2019-04-09,0,0.9616,0,4096,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
d50fd8ca4ab3deec83e553c5764194207a094cfc,4194304,1,15000,4096,2019-04-09,0,0.9613,0,4096,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1683.2000,efadc05430d6c502a00584f233b6798810d40edc
a4735d6862818937c03dde67e6f07c6d04d11d1e,4194304,1,15000,4096,2019-04-09,0,0.9702,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1158.4000,efadc05430d6c502a00584f233b6798810d40edc
292c849312c69c8c1c5d28e4f74a3d7c1089cbe7,4194304,1,15000,4096,2019-04-09,0,0.9703,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1161.6000,efadc05430d6c502a00584f233b6798810d40edc
a97334a10c816214c071c53b672b56f4796dc4d2,4194304,1,15000,4096,2019-04-09,0,0.9721,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1593.6000,efadc05430d6c502a00584f233b6798810d40edc
197c6bfee2575e216b3800fb650602a848e4d4b6,4194304,1,15000,4096,2019-04-09,0,0.9723,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1593.6000,efadc05430d6c502a00584f233b6798810d40edc
7be1952241c75398617e053f4a2c71db89fc02fb,4194304,1,15000,4096,2019-04-09,0,0.9668,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1692.8000,efadc05430d6c502a00584f233b6798810d40edc
848b8fe7fb0d3f527d3b3f62be23be06b5b61bdc,4194304,1,15000,4096,2019-04-09,0,0.9670,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1705.6000,efadc05430d6c502a00584f233b6798810d40edc
3d7b04d594313696b1603fcc825ae7a27a9c2478,4194304,1,15000,4096,2019-04-09,0,0.9616,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
39a2764b6926bdcbd7a0e506b33ba28bc9ef6aec,4194304,1,15000,4096,2019-04-09,0,0.9611,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,4,1696.0000,efadc05430d6c502a00584f233b6798810d40edc
bfdacac83f848e5ce777ab8f68743b4153dd3c75,4194304,1,15000,4194304,2019-04-09,0,0.9645,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1078.4000,efadc05430d6c502a00584f233b6798810d40edc
fb302759f533b4d1f5f34bd1db2408813bd6a640,4194304,1,15000,4194304,2019-04-09,0,0.9673,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,1,1084.8000,efadc05430d6c502a00584f233b6798810d40edc
167cf4ab98a4cfa0a39ed62902dca1510d9e275e,4194304,1,15000,4194304,2019-04-09,0,0.9692,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1497.6000,efadc05430d6c502a00584f233b6798810d40edc
2a827867072560f084cb329a7aa17062ef6dd8e3,4194304,1,15000,4194304,2019-04-09,0,0.9655,0,4194304,0,1,AEP2,lpmem,1,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,2,1456.0000,efadc05430d6c502a00584f233b6798810d40edc
e12c667fee9758713d30bfd8951e4e1bf11517d8,4194304,1,15000,4194304,2019-04-09,0,0.9682,0,4194304,0,1,AEP2,lpmem,0,20000,0,9ed3e4577b4e9b0aa9cd8516055f0c03578e1ee9,ClwbFence,3,1644.8000,efadc05430d6c502a00584f233b6798810d40edc
